scanner,image_id,image_name,image_type,image_width,image_height,vector,unique_identifier,annotation_type,type_name,method
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 120890, 'x2': 120946, 'y1': 43535, 'y2': 43591}",bd460419-2e47-46c5-8112-b5cdaed66178,408,L21,QTree_L1
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 128325, 'x2': 128381, 'y1': 57168, 'y2': 57224}",58f2c103-e029-4064-bb67-c7807eafa68f,409,L22,QTree_L1
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 129280, 'x2': 129336, 'y1': 76382, 'y2': 76438}",d7a95146-a971-49f5-a2e6-b85d891dc551,410,L23,QTree_L1
S210,10411,N1_CCMCT_380609B_1.ndpi,CCMCT,153600,112640,"{'x1': 129495, 'x2': 129551, 'y1': 95654, 'y2': 95710}",bf487559-bfca-4a98-abb4-15e963f25aa5,411,L24,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 20351, 'x2': 20405, 'y1': 16760, 'y2': 16814}",95183f6e-0a00-4de4-9c97-fedfec655a27,384,L0,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 20256, 'x2': 20310, 'y1': 35459, 'y2': 35513}",cc3def2b-5631-4619-ab08-51f2a69c667d,385,L1,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 20446, 'x2': 20500, 'y1': 54143, 'y2': 54197}",2d3de917-e55a-470f-8af2-10eb49b69687,386,L2,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 26502, 'x2': 26556, 'y1': 71860, 'y2': 71914}",611f9d35-6cdb-42ef-bc38-2f44c9aaa257,387,L3,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 35447, 'x2': 35501, 'y1': 90092, 'y2': 90146}",bf3ef0d3-5153-4693-96ba-96047cb3ae24,388,L4,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 46853, 'x2': 46907, 'y1': 16688, 'y2': 16742}",e0765891-b4ff-4eec-9443-77a37c32ae76,389,L5,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 48618, 'x2': 48672, 'y1': 35175, 'y2': 35229}",2331e98a-3cd0-44c5-bf5a-a57ce20d37f2,393,L6,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 43454, 'x2': 43508, 'y1': 54268, 'y2': 54322}",a7a9941f-7307-4276-9017-22828fc8013c,394,L7,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 47749, 'x2': 47803, 'y1': 73820, 'y2': 73874}",7d35c9a8-6f0b-4fb8-ac47-fbb8352eb0c3,395,L8,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 46043, 'x2': 46097, 'y1': 91334, 'y2': 91388}",e1dfa3c3-28bc-4d12-9a3a-37b3b77746bc,396,L9,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 73780, 'x2': 73834, 'y1': 16585, 'y2': 16639}",4a65486b-11af-4e75-bf9a-cb1dea43c15f,397,L10,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 72945, 'x2': 72999, 'y1': 35733, 'y2': 35787}",ce71cdb5-5764-46a8-925b-b436bdbfd1df,398,L11,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 72663, 'x2': 72717, 'y1': 54498, 'y2': 54552}",f06e8946-1679-448a-a743-c40deafed44c,399,L12,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 72392, 'x2': 72446, 'y1': 71045, 'y2': 71099}",5956fa92-834c-4e96-80ab-d5ed4a923214,400,L13,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 73855, 'x2': 73909, 'y1': 93410, 'y2': 93464}",6056cfea-067e-4cb9-8aae-9fb8d4becbcb,401,L14,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 91914, 'x2': 91968, 'y1': 13073, 'y2': 13127}",d896ff6b-9d95-4316-affb-af36ff0cc3b7,402,L15,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 99775, 'x2': 99829, 'y1': 35137, 'y2': 35191}",f3115c15-ff56-4ecf-8039-2f019ca02327,403,L16,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 100691, 'x2': 100745, 'y1': 56078, 'y2': 56132}",6c920499-c9bf-4277-b382-d916332da5d7,404,L17,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 103152, 'x2': 103206, 'y1': 72639, 'y2': 72693}",5cc4e10f-74af-41c6-adf1-f9427b1f3299,405,L18,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 102133, 'x2': 102187, 'y1': 91551, 'y2': 91605}",b17e8936-7b87-4ccc-a613-af57183a2cf5,406,L19,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 128597, 'x2': 128651, 'y1': 16188, 'y2': 16242}",1f8ca805-a23e-4eec-8aad-8bec244fc890,407,L20,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 118902, 'x2': 118956, 'y1': 40632, 'y2': 40686}",bd460419-2e47-46c5-8112-b5cdaed66178,408,L21,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 126206, 'x2': 126260, 'y1': 53831, 'y2': 53885}",58f2c103-e029-4064-bb67-c7807eafa68f,409,L22,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 127201, 'x2': 127255, 'y1': 72473, 'y2': 72527}",d7a95146-a971-49f5-a2e6-b85d891dc551,410,L23,QTree_L1
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 127474, 'x2': 127528, 'y1': 91173, 'y2': 91227}",bf487559-bfca-4a98-abb4-15e963f25aa5,411,L24,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 16467, 'x2': 16523, 'y1': 19272, 'y2': 19328}",95183f6e-0a00-4de4-9c97-fedfec655a27,384,L0,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 16390, 'x2': 16446, 'y1': 38569, 'y2': 38625}",cc3def2b-5631-4619-ab08-51f2a69c667d,385,L1,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 16600, 'x2': 16656, 'y1': 57835, 'y2': 57891}",2d3de917-e55a-470f-8af2-10eb49b69687,386,L2,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 22850, 'x2': 22906, 'y1': 76127, 'y2': 76183}",611f9d35-6cdb-42ef-bc38-2f44c9aaa257,387,L3,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 32066, 'x2': 32122, 'y1': 94950, 'y2': 95006}",bf3ef0d3-5153-4693-96ba-96047cb3ae24,388,L4,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 43675, 'x2': 43731, 'y1': 19182, 'y2': 19238}",e0765891-b4ff-4eec-9443-77a37c32ae76,389,L5,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 45506, 'x2': 45562, 'y1': 38258, 'y2': 38314}",2331e98a-3cd0-44c5-bf5a-a57ce20d37f2,393,L6,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 40214, 'x2': 40270, 'y1': 57954, 'y2': 58010}",a7a9941f-7307-4276-9017-22828fc8013c,394,L7,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 44660, 'x2': 44716, 'y1': 78142, 'y2': 78198}",7d35c9a8-6f0b-4fb8-ac47-fbb8352eb0c3,395,L8,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 42943, 'x2': 42999, 'y1': 96228, 'y2': 96284}",e1dfa3c3-28bc-4d12-9a3a-37b3b77746bc,396,L9,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 71346, 'x2': 71402, 'y1': 19074, 'y2': 19130}",4a65486b-11af-4e75-bf9a-cb1dea43c15f,397,L10,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 70481, 'x2': 70537, 'y1': 38819, 'y2': 38875}",ce71cdb5-5764-46a8-925b-b436bdbfd1df,398,L11,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 70191, 'x2': 70247, 'y1': 58178, 'y2': 58234}",f06e8946-1679-448a-a743-c40deafed44c,399,L12,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 69946, 'x2': 70002, 'y1': 75265, 'y2': 75321}",5956fa92-834c-4e96-80ab-d5ed4a923214,400,L13,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 71530, 'x2': 71586, 'y1': 98324, 'y2': 98380}",6056cfea-067e-4cb9-8aae-9fb8d4becbcb,401,L14,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 89965, 'x2': 90021, 'y1': 15423, 'y2': 15479}",d896ff6b-9d95-4316-affb-af36ff0cc3b7,402,L15,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 98063, 'x2': 98119, 'y1': 38202, 'y2': 38258}",f3115c15-ff56-4ecf-8039-2f019ca02327,403,L16,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 99014, 'x2': 99070, 'y1': 59797, 'y2': 59853}",6c920499-c9bf-4277-b382-d916332da5d7,404,L17,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 101576, 'x2': 101632, 'y1': 76886, 'y2': 76942}",5cc4e10f-74af-41c6-adf1-f9427b1f3299,405,L18,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 100568, 'x2': 100624, 'y1': 96402, 'y2': 96458}",b17e8936-7b87-4ccc-a613-af57183a2cf5,406,L19,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 127640, 'x2': 127696, 'y1': 18593, 'y2': 18649}",1f8ca805-a23e-4eec-8aad-8bec244fc890,407,L20,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 117712, 'x2': 117768, 'y1': 43852, 'y2': 43908}",bd460419-2e47-46c5-8112-b5cdaed66178,408,L21,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 125214, 'x2': 125270, 'y1': 57475, 'y2': 57531}",58f2c103-e029-4064-bb67-c7807eafa68f,409,L22,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 126275, 'x2': 126331, 'y1': 76712, 'y2': 76768}",d7a95146-a971-49f5-a2e6-b85d891dc551,410,L23,QTree_L1
Axio,10414,Z_CCMCT_380609B_1.tif,CCMCT,144472,110445,"{'x1': 126594, 'x2': 126650, 'y1': 96009, 'y2': 96065}",bf487559-bfca-4a98-abb4-15e963f25aa5,411,L24,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 22612, 'x2': 22668, 'y1': 18476, 'y2': 18532}",ca3fde15-30ed-45bd-bd58-00aadf29eba9,384,L0,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 18199, 'x2': 18255, 'y1': 30628, 'y2': 30684}",0acc9849-e7aa-4657-8055-bb7e8b4a31e0,385,L1,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 15690, 'x2': 15746, 'y1': 50433, 'y2': 50489}",e44ca58f-3316-4d02-b6b1-1d44f2664682,386,L2,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 14234, 'x2': 14290, 'y1': 67892, 'y2': 67948}",99a54973-1bf3-4cbc-a55b-a09b62e0e38f,387,L3,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 15680, 'x2': 15736, 'y1': 83410, 'y2': 83466}",ecc654b9-910b-4792-955b-52070dbff958,388,L4,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 37429, 'x2': 37485, 'y1': 14697, 'y2': 14753}",57d03dc4-c56d-4ed1-b8c2-9577ae180fc2,389,L5,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 38257, 'x2': 38313, 'y1': 31644, 'y2': 31700}",eeebc67f-e541-4261-a0e5-7bd5a7ded8ec,393,L6,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 37605, 'x2': 37661, 'y1': 49067, 'y2': 49123}",d2744f71-bd4b-4371-89b5-c9a4b10f8327,394,L7,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 40455, 'x2': 40511, 'y1': 68070, 'y2': 68126}",efd11d62-ada1-4374-bd9b-36340963f989,395,L8,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 35457, 'x2': 35513, 'y1': 88822, 'y2': 88878}",af85e94b-f67d-45eb-9db7-99b9ff192aed,396,L9,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 62136, 'x2': 62192, 'y1': 12846, 'y2': 12902}",95997877-d9a2-4f48-9562-1bde8adef701,397,L10,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 61350, 'x2': 61406, 'y1': 31264, 'y2': 31320}",0dca7206-5161-40dc-bf01-766eadbf3411,398,L11,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 61385, 'x2': 61441, 'y1': 49502, 'y2': 49558}",db7627b7-a7c0-4e6a-9fc4-82f054d2cc1b,399,L12,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 61742, 'x2': 61798, 'y1': 67542, 'y2': 67598}",1c59ff23-d5d9-45f2-b1ef-ced165b6d072,400,L13,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 61410, 'x2': 61466, 'y1': 85835, 'y2': 85891}",87d95aa9-5a07-4b09-8cf7-f120dc556c0d,401,L14,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 83720, 'x2': 83776, 'y1': 16232, 'y2': 16288}",3020e9c6-e93f-4d03-b338-571bb3fe909b,402,L15,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 85188, 'x2': 85244, 'y1': 31641, 'y2': 31697}",5559ba61-2423-49fd-9a92-b5d85e92fca1,403,L16,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 85461, 'x2': 85517, 'y1': 49653, 'y2': 49709}",eb658d9d-dbff-41e4-9a6a-b35613780e6c,404,L17,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 85713, 'x2': 85769, 'y1': 67915, 'y2': 67971}",7c93830b-8ab8-4e8b-8cd9-2fe23d1dd0c1,405,L18,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 85216, 'x2': 85272, 'y1': 85799, 'y2': 85855}",6f516672-cf75-4e16-8eb1-2803ad9781a3,406,L19,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 102282, 'x2': 102338, 'y1': 17225, 'y2': 17281}",efbb7806-adfc-4f92-be3a-208391499fc1,407,L20,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 109041, 'x2': 109097, 'y1': 31760, 'y2': 31816}",730e83bf-4247-485f-9d77-b3b4f37268b8,408,L21,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 109120, 'x2': 109176, 'y1': 49646, 'y2': 49702}",040473b7-3fe9-4861-aea7-006f2ffebccc,409,L22,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 108908, 'x2': 108964, 'y1': 68204, 'y2': 68260}",56eb2484-b791-4816-bca7-0285e2cbc3ba,410,L23,QTree_L1
S210,10413,N1_CCMCT_518711B_1.ndpi,CCMCT,122880,98560,"{'x1': 109474, 'x2': 109530, 'y1': 86104, 'y2': 86160}",669f91cf-9df7-4867-a73f-27c89d6dd91b,411,L24,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 23069, 'x2': 23123, 'y1': 16345, 'y2': 16399}",ca3fde15-30ed-45bd-bd58-00aadf29eba9,384,L0,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 18794, 'x2': 18848, 'y1': 28144, 'y2': 28198}",0acc9849-e7aa-4657-8055-bb7e8b4a31e0,385,L1,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 16415, 'x2': 16469, 'y1': 47352, 'y2': 47406}",e44ca58f-3316-4d02-b6b1-1d44f2664682,386,L2,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 15045, 'x2': 15099, 'y1': 64299, 'y2': 64353}",99a54973-1bf3-4cbc-a55b-a09b62e0e38f,387,L3,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 16505, 'x2': 16559, 'y1': 79354, 'y2': 79408}",ecc654b9-910b-4792-955b-52070dbff958,388,L4,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 37517, 'x2': 37571, 'y1': 12626, 'y2': 12680}",57d03dc4-c56d-4ed1-b8c2-9577ae180fc2,389,L5,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 38366, 'x2': 38420, 'y1': 29054, 'y2': 29108}",eeebc67f-e541-4261-a0e5-7bd5a7ded8ec,393,L6,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 37774, 'x2': 37828, 'y1': 45949, 'y2': 46003}",d2744f71-bd4b-4371-89b5-c9a4b10f8327,394,L7,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 40650, 'x2': 40704, 'y1': 64386, 'y2': 64440}",efd11d62-ada1-4374-bd9b-36340963f989,395,L8,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 35832, 'x2': 35886, 'y1': 84541, 'y2': 84595}",af85e94b-f67d-45eb-9db7-99b9ff192aed,396,L9,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 61619, 'x2': 61673, 'y1': 10739, 'y2': 10793}",95997877-d9a2-4f48-9562-1bde8adef701,397,L10,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 60898, 'x2': 60952, 'y1': 28600, 'y2': 28654}",0dca7206-5161-40dc-bf01-766eadbf3411,398,L11,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 61031, 'x2': 61085, 'y1': 46300, 'y2': 46354}",db7627b7-a7c0-4e6a-9fc4-82f054d2cc1b,399,L12,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 61434, 'x2': 61488, 'y1': 63805, 'y2': 63859}",1c59ff23-d5d9-45f2-b1ef-ced165b6d072,400,L13,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 61165, 'x2': 61219, 'y1': 81558, 'y2': 81612}",87d95aa9-5a07-4b09-8cf7-f120dc556c0d,401,L14,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 82639, 'x2': 82693, 'y1': 13958, 'y2': 14012}",3020e9c6-e93f-4d03-b338-571bb3fe909b,402,L15,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 84111, 'x2': 84165, 'y1': 28873, 'y2': 28927}",5559ba61-2423-49fd-9a92-b5d85e92fca1,403,L16,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 84438, 'x2': 84492, 'y1': 46359, 'y2': 46413}",eb658d9d-dbff-41e4-9a6a-b35613780e6c,404,L17,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 84750, 'x2': 84804, 'y1': 64081, 'y2': 64135}",7c93830b-8ab8-4e8b-8cd9-2fe23d1dd0c1,405,L18,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 84333, 'x2': 84387, 'y1': 81438, 'y2': 81492}",6f516672-cf75-4e16-8eb1-2803ad9781a3,406,L19,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 100706, 'x2': 100760, 'y1': 14842, 'y2': 14896}",efbb7806-adfc-4f92-be3a-208391499fc1,407,L20,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 107325, 'x2': 107379, 'y1': 28889, 'y2': 28943}",730e83bf-4247-485f-9d77-b3b4f37268b8,408,L21,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 107476, 'x2': 107530, 'y1': 46278, 'y2': 46332}",040473b7-3fe9-4861-aea7-006f2ffebccc,409,L22,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 107338, 'x2': 107392, 'y1': 64288, 'y2': 64342}",56eb2484-b791-4816-bca7-0285e2cbc3ba,410,L23,QTree_L1
2.0HT,10404,N2_CCMCT_518711B_1.ndpi,CCMCT,122880,96768,"{'x1': 107955, 'x2': 108009, 'y1': 81658, 'y2': 81712}",669f91cf-9df7-4867-a73f-27c89d6dd91b,411,L24,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 19209, 'x2': 19265, 'y1': 15903, 'y2': 15959}",ca3fde15-30ed-45bd-bd58-00aadf29eba9,384,L0,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 14974, 'x2': 15030, 'y1': 28127, 'y2': 28183}",0acc9849-e7aa-4657-8055-bb7e8b4a31e0,385,L1,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 12746, 'x2': 12802, 'y1': 47975, 'y2': 48031}",e44ca58f-3316-4d02-b6b1-1d44f2664682,386,L2,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 11545, 'x2': 11601, 'y1': 65476, 'y2': 65532}",99a54973-1bf3-4cbc-a55b-a09b62e0e38f,387,L3,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 13228, 'x2': 13284, 'y1': 80993, 'y2': 81049}",ecc654b9-910b-4792-955b-52070dbff958,388,L4,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 33995, 'x2': 34051, 'y1': 11903, 'y2': 11959}",57d03dc4-c56d-4ed1-b8c2-9577ae180fc2,389,L5,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 35081, 'x2': 35137, 'y1': 28848, 'y2': 28904}",eeebc67f-e541-4261-a0e5-7bd5a7ded8ec,393,L6,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 34694, 'x2': 34750, 'y1': 46291, 'y2': 46347}",d2744f71-bd4b-4371-89b5-c9a4b10f8327,394,L7,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 37845, 'x2': 37901, 'y1': 65292, 'y2': 65348}",efd11d62-ada1-4374-bd9b-36340963f989,395,L8,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 33141, 'x2': 33197, 'y1': 86139, 'y2': 86195}",af85e94b-f67d-45eb-9db7-99b9ff192aed,396,L9,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 58716, 'x2': 58772, 'y1': 9686, 'y2': 9742}",95997877-d9a2-4f48-9562-1bde8adef701,397,L10,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 58208, 'x2': 58264, 'y1': 28127, 'y2': 28183}",0dca7206-5161-40dc-bf01-766eadbf3411,398,L11,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 58558, 'x2': 58614, 'y1': 46412, 'y2': 46468}",db7627b7-a7c0-4e6a-9fc4-82f054d2cc1b,399,L12,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 59185, 'x2': 59241, 'y1': 64470, 'y2': 64526}",1c59ff23-d5d9-45f2-b1ef-ced165b6d072,400,L13,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 59125, 'x2': 59181, 'y1': 82790, 'y2': 82846}",87d95aa9-5a07-4b09-8cf7-f120dc556c0d,401,L14,QTree_L1
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 80336, 'x2': 80392, 'y1': 12766, 'y2': 12822}",3020e9c6-e93f-4d03-b338-571bb3fe909b,402,L15,QTree_L1
